date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2023-03-23 04:00:00,156.7083516682842,159.39201912983532,155.57370432805416,156.8070068359375,67622100,0.0,0.0,AAPL,150.069246673584,146.26817962646484,145.5476003265381,153.1343888676353,150.38725295200157,65.36958049701043,77.90774281734143,82.67719053071905,-22.09225718265857,2.74713591563372,2.154372178506688,0.592763737127032,158.64011032658928,150.069246673584,141.4983830205787,17.14172730601058,0.893061915060974,3.5909045334669307,65290900,-29903303.28134206,82.78839614256705,156.29066994019425,160.4904717540401,152.60720502209168,False,False,0.0,0.0,HOLD,0.0
2023-03-24 04:00:00,156.73797352277555,158.1981996984371,155.74147036488569,158.10940551757812,59196500,0.0,0.0,AAPL,150.73720321655273,146.80024627685546,145.60787536621095,153.89977604454958,150.9592642531554,63.2535205691656,86.99260658856531,78.59944711369008,-13.007393411434686,2.9405117913941865,2.311600101084188,0.6289116903099985,159.63856875251392,150.73720321655273,141.83583768059154,17.80273107192238,0.9141051320295729,3.4396811734781947,124487400,974837.374926351,82.32668126997274,156.72480283407444,161.35873754180048,153.47547080985206,False,False,0.0,0.0,HOLD,0.0
2023-03-27 04:00:00,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300,0.0,0.0,AAPL,151.24828338623047,147.29501525878905,145.66211502075194,154.2483813375756,151.3449269343453,63.939837549507125,73.43438884943134,79.44491275177937,-26.565611150568657,2.903454403230313,2.429970961513413,0.47348344171690027,160.1646648341594,151.24828338623047,142.33190193830154,17.832762895857854,0.7757523941581979,3.3625598335718268,72097100,15199289.899941081,82.44849180259523,156.86292314588914,159.27692216162646,153.75171143348146,False,False,0.0,0.0,HOLD,0.0
2023-03-28 04:00:00,155.85984584155918,156.3729039229444,153.8964227422894,155.5441131591797,45992200,0.0,0.0,AAPL,151.75344314575196,147.75075347900392,145.7393719482422,154.44772469474546,151.65597776581453,60.248678287304394,69.09844565463851,76.50848036421172,-30.90155434536149,2.791746928930934,2.502326154996917,0.28942077393401666,160.42594971945428,151.75344314575196,143.08093657204964,17.345013147404643,0.7185452372513729,3.2444160131829185,26104900,17380411.919952866,77.69801850911077,156.47155691992197,159.04669109755454,152.9689789815471,False,True,0.0,0.0,HOLD,0.0
2023-03-29 04:00:00,157.2411740858945,158.8987409315935,157.2214520800284,158.6224822998047,51305700,0.0,0.0,AAPL,152.51611785888673,148.2448095703125,145.85907852172852,155.08999509552382,152.1720151387027,71.06780070041755,90.57156650031406,77.70146700146131,-9.428433499685932,2.9179799568211138,2.585456915361757,0.33252304145935696,160.75607079509345,152.51611785888673,144.27616492268,16.47990587241344,0.8705339392222934,3.2591109144137036,77410600,29386449.53596229,83.07117539939657,157.30364139064315,160.7108600389969,155.21526365145098,False,False,0.0,0.2,HOLD,0.2
2023-03-30 04:00:00,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,0.0,0.0,AAPL,153.32763061523437,148.7846243286133,146.01240989685058,155.8747970632497,152.76602941626118,79.2898383334085,99.25524228892772,86.3084181479601,-0.7447577110722846,3.1087676469885253,2.6901190616871107,0.4186485853014146,161.20905466252682,153.32763061523437,145.4462065679419,15.76284809458491,0.9354274829854953,3.0481970346754643,126912300,48891619.62876983,89.63034270464287,158.12912324807107,162.36182375385275,155.95850737996054,False,False,0.0,0.2,HOLD,0.2
2023-03-31 04:00:00,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,0.0,0.0,AAPL,154.01186599731446,149.37337768554687,146.1739503479004,156.92440995871732,153.5016776731151,79.77700064656919,99.33683047250054,96.3878797539141,-0.6631695274994676,3.4227322856022226,2.8366417064701333,0.5860905791320894,162.65523374585496,154.01186599731446,145.36849824877396,17.286735497080997,1.0024323353556954,3.048266838358989,195662100,78245715.70301586,89.53027197531519,159.79655158155074,165.6966804208121,156.79715204452765,False,False,0.0,0.35,HOLD,0.35
2023-04-03 04:00:00,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200,0.0,0.0,AAPL,154.6206253051758,149.9359652709961,146.32864440917967,158.00532114069952,154.2756521152252,79.04182704678547,99.26698269813636,99.28635181985487,-0.7330173018636462,3.7296690254743226,3.015247170270971,0.7144218552033514,164.25849497408092,154.6206253051758,144.98275563627067,19.27573933781025,0.9840129435722924,2.9141434634234393,252638300,113124232.5624127,89.4040598903956,160.63849342398575,167.3805641056821,157.20826195990523,False,False,0.0,0.35,HOLD,0.35
2023-04-04 04:00:00,164.37458557847015,164.61137005549932,162.90448337873613,163.41754150390625,46278300,0.0,0.0,AAPL,155.31275482177733,150.4240594482422,146.50704509735107,158.8379704273467,154.95282910697935,76.87064586655269,92.03952528603898,96.88111281889196,-7.960474713961021,3.885141320367353,3.189226000290248,0.6959153200771051,165.40252627219925,155.31275482177733,145.2229833713554,20.179542900843842,0.9016338091478773,2.7531758918687395,206360000,131771386.04993016,89.10306936492893,161.75012121314467,166.27879034626093,158.88887237079,True,False,0.0,0.35,HOLD,0.35
2023-04-05 04:00:00,162.53944524256352,162.84530192290984,159.6387146980463,161.57252502441406,51511700,0.0,0.0,AAPL,155.84998321533203,150.847275390625,146.66885456085205,159.25867113458784,155.44317695271528,67.55429160583165,75.72904785861618,89.01185194759718,-24.270952141383823,3.815494181872566,3.3144796366067117,0.5010145452658543,166.07755784735195,155.84998321533203,145.6224085833121,20.455149264039846,0.7797604522565015,2.8899293470675675,154848300,136386768.83994412,82.80225496787565,161.7665555723957,164.41733950751768,158.92174108929208,False,False,0.0,0.0,HOLD,0.0
2023-04-06 04:00:00,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,0.0,0.0,AAPL,156.54408645629883,151.3014520263672,146.8139388656616,159.75125942082312,155.9629782891895,71.3906272366697,82.8211754404642,83.5299161950398,-17.178824559535812,3.7882811316336245,3.4092399356120944,0.3790411960215301,166.5761759144281,156.54408645629883,146.51199699816956,20.064178916258527,0.7948741916383202,2.894001073809962,200238400,149157095.07195532,81.7654489083614,162.23685991622094,164.83500513439557,159.86234977694255,False,False,0.0,0.35,HOLD,0.35
2023-04-10 04:00:00,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900,0.0,0.0,AAPL,157.2115509033203,151.6623550415039,146.94860210418702,159.76885271680828,156.25206255256262,60.149053061506756,55.70902896627451,71.4197507551183,-44.29097103372549,3.5167901642456627,3.430749981338808,0.08604018290685467,166.15134731970275,157.2115509033203,148.27175448693785,17.8795928327649,0.648441016874982,3.1106446913482877,152521500,149829976.05756426,75.19199361313036,160.8062175633319,163.670768336894,157.00106507116448,False,False,0.0,0.0,HOLD,0.0
2023-04-11 04:00:00,160.1813212982619,160.19118229764916,158.3658887286299,158.6520233154297,47644200,0.0,0.0,AAPL,157.72114944458008,151.96017181396485,147.0628582382202,159.5970328089039,156.4298374238861,53.42958676347841,44.382864741456565,60.97102304939843,-55.617135258543435,3.167195385017777,3.378039062074602,-0.21084367705682494,165.66718099526062,157.72114944458008,149.77511789389953,15.892063101361089,0.5585747655865955,2.9392645417044183,104877300,140839440.8460514,68.17476792554594,160.40168672023293,162.86170665069608,156.19200338496654,False,False,0.0,0.2,HOLD,0.2
2023-04-12 04:00:00,159.06644488688698,159.89522066020655,157.64567781550258,157.96141052246094,50133100,0.0,0.0,AAPL,158.09163513183594,152.30190551757812,147.1570139694214,159.34539861098958,156.5432872830398,55.30129941988765,37.937543334067776,46.00981234726629,-62.062456665932224,2.802111327949774,3.262853515249637,-0.46074218729986294,165.28554649923578,158.09163513183594,150.8977237644361,14.38782273479967,0.49094897040536695,2.8473016487710248,54744200,123620392.67684112,60.38314575740682,159.48413008695778,161.32258235841297,156.1229582510057,False,True,0.0,0.0,HOLD,0.0
2023-04-13 04:00:00,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,0.0,0.0,AAPL,158.71174011230468,152.72596374511718,147.27810497283934,159.96125497327122,157.04737451880132,62.86380600933682,88.21361362997992,56.84467390183477,-11.786386370020086,2.913880454469904,3.1930589030936907,-0.2791784486237865,165.4350301844711,158.71174011230468,151.98845004013828,13.446580144332813,0.8448255841817015,3.2175086248053986,123189800,123534274.1414729,60.536373551789396,161.52646909093755,165.40726036637253,159.46767369038534,False,False,0.0,0.0,HOLD,0.0
2023-04-14 04:00:00,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500,0.0,0.0,AAPL,159.1734878540039,153.1206546020508,147.41819255828858,160.42923779439056,157.48854257744915,59.99997505587484,84.99081051971443,70.38065582792072,-15.009189480285569,2.940695216941407,3.142586165863234,-0.20189094892182702,165.73374633285218,159.1734878540039,152.6132293751556,13.120516957696566,0.7918829699234132,3.1173881654399884,73803300,113588079.31317833,60.109469210598434,161.58237924617387,165.51908067684516,159.06644187987555,False,False,0.0,0.0,HOLD,0.0
2023-04-17 04:00:00,162.88477412221818,163.18076982399003,161.83893569026216,163.0229034423828,41516200,0.0,0.0,AAPL,159.67815780639648,153.40954223632812,147.54958866119384,160.82826327869705,157.8984952341109,65.20791581979523,85.17522702927184,86.12655039298875,-14.824772970728157,2.9297680445861545,3.100022541607818,-0.17025449702166373,165.7507458167592,159.67815780639648,153.60556979603376,12.145176020725444,0.775397049024123,2.880647627878373,115319500,113934363.45054267,60.86889240640004,161.58896595678587,165.53225409806916,159.07961530109955,False,False,0.0,0.15,HOLD,0.15
2023-04-18 04:00:00,163.88128507276087,165.17378402192244,163.4372840126962,164.246337890625,49923000,0.0,0.0,AAPL,160.1256019592285,153.65039276123048,147.69942775726318,161.35412091130135,158.3687058012601,68.79802022362139,88.33743186182254,86.16782313693629,-11.66256813817746,2.9854151100412594,3.0771010552945066,-0.09168594525324725,166.15772875154863,160.1256019592285,154.09347516690838,12.064253584640255,0.8415657589163128,2.783345354766541,165242500,124195990.76043415,67.33271780934899,162.35526657601667,167.06485533653077,159.5367491301109,False,False,0.0,0.0,HOLD,0.0
2023-04-19 04:00:00,163.5852966627984,165.91377309743532,163.32876002913073,165.39085388183594,47720200,0.0,0.0,AAPL,160.53752822875975,153.96871032714844,147.84413692474365,161.97515675292206,158.88886491833978,65.95350891453185,93.6754573118907,89.06270540099503,-6.324542688109297,3.0862918345822834,3.078939211152062,0.00735262343022125,166.83414365119572,160.53752822875975,154.2409128063238,12.593230844871925,0.8853916213290491,2.7569010499049478,212962700,141949332.60834733,67.26242562003924,163.52279807360563,167.7818289056656,161.13182304977593,True,False,0.2,0.0,HOLD,0.2
2023-04-20 04:00:00,163.8714176517282,165.6276397590989,163.34849843183505,164.42393493652344,52456400,0.0,0.0,AAPL,160.97263946533204,154.2101577758789,147.97109638214113,162.3518918580915,159.2988701048719,60.26813013691531,81.98087818161157,87.99792245177495,-18.019121818388424,3.0530217532196104,3.0737557195655723,-0.020733966345961807,167.0675140254657,160.97263946533204,154.87776490519838,12.189749120267322,0.783130968253735,2.6931997535528023,160506300,145660726.08667785,60.110445547529366,163.9898064889554,166.34790154500342,162.06583988047547,False,False,0.0,0.35,HOLD,0.35
2023-04-21 04:00:00,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300,0.0,0.0,AAPL,161.27307357788087,154.47322845458984,148.08333599090577,162.42324527791038,159.5593752146528,50.30032772876381,62.52965278120191,79.3953294249014,-37.47034721879809,2.8638700632575933,3.0317785883039767,-0.16790852504638343,167.08937967870423,161.27307357788087,155.4567674770575,11.632612201646737,0.6326112727126605,2.61826178320864,102169000,136962380.86934227,51.33734304004449,163.52279929153718,165.2066628928122,161.13182548563904,False,False,0.0,0.0,HOLD,0.0
2023-04-24 04:00:00,162.79595779149312,163.387949114539,161.70078438233358,163.12155151367188,41949600,0.0,0.0,AAPL,161.52368087768554,154.76310455322266,148.18026111602782,162.53067700648907,159.82324012569126,47.791798492007544,66.22896219078474,70.24649771786609,-33.77103780921525,2.7074368807978146,2.966910246802745,-0.2594733660049302,167.19617636188545,161.52368087768554,155.85118539348562,11.344990968399827,0.6408437115936915,2.494115509741544,144118600,138393624.69547382,44.2453029286446,163.5787029978136,165.4566216132936,161.24363289819186,False,False,0.0,0.0,HOLD,0.0
2023-04-25 04:00:00,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100,0.0,0.0,AAPL,161.79451446533204,155.0148959350586,148.26610202789306,162.38478549812896,159.95354694616955,45.35927970421384,47.61319569270392,58.790603554896876,-52.38680430729608,2.43123855195941,2.859775907834078,-0.4285373558746679,166.8763770730151,161.79451446533204,156.71265185764898,10.163725215366128,0.47912849288143966,2.5009719010558946,95404500,129795799.75637907,37.447982235275916,163.01302112888078,164.48313417070298,160.11226916032624,False,False,0.0,0.0,HOLD,0.0
2023-04-26 04:00:00,160.8818784792827,163.07222541881754,160.62535692108122,161.57252502441406,45498800,0.0,0.0,AAPL,162.09593505859374,155.21044830322265,148.36255001068116,162.25982234832668,160.07347124826174,50.0,47.493976242537265,53.77871137534199,-52.506023757462735,2.1863511000649396,2.725090946280251,-0.5387398462153112,166.2466479021038,162.09593505859374,157.94522221508367,8.301425687020128,0.4369493802735517,2.493758113946618,49905700,113817779.80510326,37.76434413141156,162.60850723486473,164.59165754864824,159.58937471063055,False,True,0.0,0.0,HOLD,0.0
2023-04-27 04:00:00,162.98341161052969,166.3083906842776,162.98341161052969,166.160400390625,64902300,0.0,0.0,AAPL,162.47283096313475,155.51058502197264,148.47707576751708,162.85991127791104,160.5243548884368,58.5499104730647,98.29164032221307,64.46627075248477,-1.7083596777869252,2.335556389474249,2.6471840349190505,-0.3116276454448017,166.66427526086477,162.47283096313475,158.28138666540474,8.382888595460031,0.9398924530009076,2.7927057867355423,114808000,114015823.84408261,39.576968141397515,164.36471599866127,168.10407507624132,162.42104131304492,False,False,0.0,0.0,HOLD,0.0
2023-04-28 04:00:00,166.23931504498196,167.58114875947356,165.63746282624027,167.4134063720703,55275900,0.0,0.0,AAPL,162.83394088745118,155.79375061035157,148.59968349456787,163.56044898470475,161.03465499833555,68.59498912837539,98.3116815664884,81.36576604374626,-1.6883184335116024,2.5257939863691945,2.6229060252090797,-0.09711203883988517,167.4232751846626,162.83394088745118,158.24460659023975,9.178668594422845,0.9989248100102138,2.67950313960191,170083900,125229439.0752661,46.86897724126447,165.206637350875,169.7879177806688,162.83212594227646,False,False,0.0,0.0,HOLD,0.0
2023-05-01 04:00:00,167.01875886308397,168.17312821243692,166.38730857655852,167.32461547851562,52472900,0.0,0.0,AAPL,163.0653076171875,156.10710754394532,148.70721332550048,164.1395515222141,161.5005779968674,72.6197175475364,91.93999779691778,96.1811065618731,-8.060002203082227,2.6389735253466995,2.6261195252366036,0.012854000110095853,168.0731187828843,163.0653076171875,158.0574964514907,10.015622331393615,0.9252664208371231,2.560345339105442,117611000,123705751.26021288,53.78086366454829,165.37436687067793,170.12337682027464,162.57560552891894,False,False,0.2,0.35,HOLD,0.35
2023-05-02 04:00:00,167.81797955488014,168.07451617943886,165.30203876342603,166.28868103027344,48425700,0.0,0.0,AAPL,163.1822250366211,156.42263580322265,148.80121509552,164.4701868311463,161.85525229563822,71.33474695539584,78.84868299398393,89.70012078579673,-21.151317006016072,2.6149345355080698,2.623882527290897,-0.008947991782827458,168.38252448944775,163.1822250366211,157.98192558379446,10.400598905653283,0.7986804915593666,2.5886296160264277,69185300,112801661.0081703,53.726892133673736,165.02905538793053,169.43275385477983,161.88498256342413,False,False,0.0,0.4,HOLD,0.4
